Time,Date,Temperature,Humidity,TDS Value,pH Level
7:42,11/4/2023,29.0,83.0,493.63,6.93
7:47,11/4/2023,29.0,81.0,491.53,6.93
7:52,11/4/2023,29.0,81.0,475.05,6.93
7:57,11/4/2023,29.0,78.0,491.53,6.95
8:02,11/4/2023,29.0,78.0,536.91,6.89
8:07,11/4/2023,30.0,78.0,524.96,6.93
8:12,11/4/2023,30.0,78.0,527.15,6.94
8:17,11/4/2023,30.0,76.0,522.77,6.95
8:22,11/4/2023,31.0,73.0,517.73,6.96
8:27,11/4/2023,32.0,69.0,506.54,6.96
8:32,11/4/2023,33.0,67.0,451.83,6.98
8:37,11/4/2023,34.0,62.0,423.72,6.99
8:42,11/4/2023,35.0,57.0,434.91,7.0
8:47,11/4/2023,36.0,54.0,408.06,6.98
8:52,11/4/2023,37.0,52.0,403.21,6.97
8:57,11/4/2023,30.0,76.0,522.77,6.95
9:02,11/4/2023,26.0,95.0,545.2,6.69
9:07,11/4/2023,26.0,95.0,585.28,6.67
9:12,11/4/2023,26.0,95.0,587.71,6.68
9:17,11/4/2023,26.0,95.0,590.14,6.67
9:22,11/4/2023,26.0,95.0,590.14,6.68
9:27,11/4/2023,26.0,95.0,597.51,6.68
9:32,11/4/2023,26.0,95.0,556.75,6.67
9:37,11/4/2023,26.0,95.0,602.47,6.68
9:42,11/4/2023,26.0,95.0,602.47,6.68
9:47,11/4/2023,26.0,95.0,559.08,6.68
9:52,11/4/2023,26.0,95.0,599.99,6.69
9:57,11/4/2023,26.0,95.0,599.99,6.7
10:02,11/4/2023,26.0,95.0,602.47,6.69
10:07,11/4/2023,26.0,95.0,597.51,6.69
10:12,11/4/2023,25.0,95.0,584.71,6.66
10:17,11/4/2023,25.0,95.0,609.46,6.66
10:22,11/4/2023,25.0,95.0,611.99,6.67
10:27,11/4/2023,25.0,95.0,609.46,6.66
10:32,11/4/2023,25.0,95.0,611.99,6.66
10:37,11/4/2023,35.0,60.0,546.88,6.63
10:42,11/4/2023,35.0,61.0,549.12,6.34
10:47,11/4/2023,36.0,63.0,542.33,6.27
10:52,11/4/2023,36.0,61.0,503.7,6.6
10:57,11/4/2023,36.0,60.0,533.53,6.63
11:02,11/4/2023,36.0,59.0,544.55,6.36
11:07,11/4/2023,36.0,60.0,453.91,6.71
11:12,11/4/2023,35.0,59.0,440.51,6.86
11:17,11/4/2023,34.0,64.0,487.33,6.92
11:22,11/4/2023,33.0,69.0,471.39,7.18
11:27,11/4/2023,33.0,75.0,499.88,7.23
11:32,11/4/2023,35.0,68.0,465.37,7.15
11:37,11/4/2023,37.0,60.0,463.75,6.96
11:42,11/4/2023,37.0,57.0,408.46,6.9
11:47,11/4/2023,37.0,56.0,456.06,6.88
11:52,11/4/2023,38.0,54.0,450.7,6.85
11:57,11/4/2023,38.0,53.0,433.98,6.87
12:02,11/4/2023,35.0,59.0,483.22,6.88
12:07,11/4/2023,33.0,66.0,497.8,6.93
12:12,11/4/2023,36.0,61.0,467.43,6.88
12:17,11/4/2023,37.0,53.0,428.11,6.86
12:22,11/4/2023,38.0,55.0,448.82,6.82
12:27,11/4/2023,37.0,52.0,433.59,6.85
12:32,11/4/2023,38.0,56.0,448.82,6.85
12:37,11/4/2023,38.0,51.0,452.59,6.85
12:42,11/4/2023,34.0,60.0,483.27,6.89
12:47,11/4/2023,33.0,66.0,473.39,6.91
12:52,11/4/2023,33.0,67.0,453.76,6.89
12:57,11/4/2023,34.0,63.0,461.45,6.88
13:02,11/4/2023,34.0,65.0,485.3,6.88
13:07,11/4/2023,33.0,66.0,491.61,6.89
13:12,11/4/2023,33.0,68.0,493.66,6.96
13:17,11/4/2023,33.0,70.0,491.61,6.92
13:22,11/4/2023,32.0,69.0,502.33,6.94
13:27,11/4/2023,33.0,69.0,432.88,6.87
13:32,11/4/2023,36.0,60.0,467.43,6.85
13:37,11/4/2023,36.0,55.0,469.39,6.85
13:42,11/4/2023,35.0,59.0,449.94,6.84
13:47,11/4/2023,35.0,59.0,475.22,6.88
13:52,11/4/2023,35.0,58.0,473.24,6.88
13:57,11/4/2023,35.0,61.0,455.68,6.86
14:02,11/4/2023,34.0,64.0,481.26,6.9
14:07,11/4/2023,33.0,66.0,493.66,6.91
14:12,11/4/2023,34.0,66.0,483.27,6.89
14:17,11/4/2023,33.0,67.0,493.66,6.95
14:22,11/4/2023,33.0,69.0,491.61,6.88
14:27,11/4/2023,33.0,69.0,491.61,6.86
14:32,11/4/2023,33.0,67.0,449.91,6.86
14:37,11/4/2023,32.0,66.0,502.33,6.85
14:42,11/4/2023,32.0,66.0,500.23,6.87
14:47,11/4/2023,32.0,69.0,506.54,6.88
14:52,11/4/2023,32.0,69.0,479.66,6.85
14:57,11/4/2023,32.0,69.0,498.14,6.88
15:02,11/4/2023,32.0,70.0,496.06,6.82
15:07,11/4/2023,32.0,69.0,457.8,6.86
15:12,11/4/2023,31.0,70.0,490.29,6.87
15:17,11/4/2023,31.0,70.0,507.04,6.87
15:22,11/4/2023,31.0,69.0,480.05,6.88
15:27,11/4/2023,31.0,70.0,488.23,6.86
15:32,11/4/2023,31.0,71.0,509.16,6.92
15:37,11/4/2023,31.0,72.0,504.92,6.88
15:42,11/4/2023,31.0,72.0,467.97,6.9
15:47,11/4/2023,31.0,71.0,507.04,6.9
15:52,11/4/2023,31.0,72.0,507.04,6.9
15:57,11/4/2023,31.0,72.0,511.3,6.91
16:02,11/4/2023,31.0,72.0,511.3,6.88
16:07,11/4/2023,31.0,72.0,509.16,6.91
16:12,11/4/2023,31.0,74.0,450.28,6.91
16:17,11/4/2023,31.0,73.0,486.17,6.88
16:22,11/4/2023,31.0,73.0,509.16,6.87
16:27,11/4/2023,31.0,73.0,486.17,6.91
16:32,11/4/2023,31.0,74.0,511.3,6.9
16:37,11/4/2023,31.0,75.0,509.16,7.02
16:42,11/4/2023,30.0,78.0,499.21,7.04
16:47,11/4/2023,30.0,79.0,522.77,7.1
16:52,11/4/2023,29.0,83.0,506.31,7.02
16:57,11/4/2023,29.0,83.0,514.91,6.91
17:02,11/4/2023,28.0,95.0,547.04,6.91
17:07,11/4/2023,28.0,95.0,549.32,6.87
17:12,11/4/2023,28.0,95.0,544.76,6.89
17:17,11/4/2023,27.0,95.0,512.61,6.94
17:22,11/4/2023,27.0,95.0,555.24,6.91
17:27,11/4/2023,27.0,95.0,550.63,6.86
17:32,11/4/2023,27.0,95.0,581.2,6.86
17:37,11/4/2023,26.0,95.0,595.05,6.85
17:42,11/4/2023,26.0,95.0,556.75,6.85
17:47,11/4/2023,26.0,95.0,595.05,6.89
17:52,11/4/2023,26.0,95.0,545.2,6.88
17:57,11/4/2023,26.0,95.0,559.08,6.84
18:02,11/4/2023,26.0,95.0,559.08,6.84
18:07,11/4/2023,26.0,95.0,595.05,6.92
18:12,11/4/2023,26.0,95.0,566.13,6.9
18:17,11/4/2023,25.0,95.0,504.31,6.89
18:22,11/4/2023,25.0,95.0,572.65,6.89
18:27,11/4/2023,25.0,95.0,579.86,6.89
18:32,11/4/2023,25.0,95.0,579.86,6.85
18:37,11/4/2023,25.0,95.0,558.44,6.87
18:42,11/4/2023,25.0,95.0,575.05,6.87
18:47,11/4/2023,26.0,95.0,568.49,6.89
18:52,11/4/2023,26.0,95.0,513.85,6.95
18:57,11/4/2023,26.0,95.0,542.91,6.81
19:02,11/4/2023,26.0,95.0,542.91,6.78
19:07,11/4/2023,26.0,95.0,529.35,6.91
19:12,11/4/2023,26.0,95.0,531.59,6.87
19:17,11/4/2023,26.0,95.0,531.59,6.81
19:22,11/4/2023,26.0,95.0,490.18,6.88
19:27,11/4/2023,26.0,95.0,559.08,6.89
19:32,11/4/2023,26.0,95.0,563.77,6.81
19:37,11/4/2023,26.0,95.0,561.42,6.81
19:42,11/4/2023,26.0,95.0,536.1,6.88
19:47,11/4/2023,26.0,95.0,561.42,6.86
19:52,11/4/2023,27.0,95.0,557.56,6.81
19:57,11/4/2023,27.0,95.0,493.32,6.86
20:02,11/4/2023,27.0,95.0,557.56,6.87
20:07,11/4/2023,27.0,95.0,555.24,6.82
20:12,11/4/2023,27.0,95.0,525.79,6.78
20:17,11/4/2023,27.0,95.0,530.23,6.79
20:22,11/4/2023,27.0,95.0,557.56,6.8
20:27,11/4/2023,27.0,95.0,552.93,6.78
20:32,11/4/2023,28.0,95.0,477.82,6.86
20:37,11/4/2023,28.0,95.0,515.87,6.75
20:42,11/4/2023,28.0,95.0,526.83,6.74
20:47,11/4/2023,28.0,95.0,524.62,6.77
20:52,11/4/2023,28.0,95.0,520.23,6.77
20:57,11/4/2023,28.0,95.0,540.24,6.8
21:02,11/4/2023,29.0,95.0,539.15,6.76
21:07,11/4/2023,29.0,95.0,506.31,6.77
21:12,11/4/2023,29.0,95.0,534.68,6.75
21:17,11/4/2023,29.0,95.0,506.31,6.77
21:22,11/4/2023,29.0,95.0,534.68,6.76
21:27,11/4/2023,30.0,92.0,486.71,6.79
21:32,11/4/2023,30.0,91.0,492.93,6.79
21:37,11/4/2023,29.0,91.0,502.06,6.8
21:42,11/4/2023,30.0,89.0,524.96,6.81
21:47,11/4/2023,31.0,87.0,488.23,6.8
21:52,11/4/2023,31.0,85.0,511.3,6.78
21:57,11/4/2023,32.0,82.0,502.33,6.79
22:02,11/4/2023,31.0,85.0,440.66,6.8
22:07,11/4/2023,31.0,86.0,515.58,6.77
22:12,11/4/2023,32.0,81.0,502.33,6.8
22:17,11/4/2023,31.0,85.0,513.43,6.8
22:22,11/4/2023,32.0,81.0,504.43,6.81
22:27,11/4/2023,31.0,86.0,511.3,6.82
22:32,11/4/2023,30.0,87.0,524.96,6.81
22:37,11/4/2023,30.0,87.0,458.47,6.82
22:42,11/4/2023,30.0,88.0,522.77,6.81
22:47,11/4/2023,30.0,88.0,503.43,6.81
22:52,11/4/2023,31.0,88.0,513.43,6.81
22:57,11/4/2023,31.0,86.0,513.43,6.77
23:02,11/4/2023,31.0,83.0,509.16,6.8
23:07,11/4/2023,31.0,82.0,511.3,6.8
23:12,11/4/2023,31.0,82.0,476.0,6.78
23:17,11/4/2023,31.0,84.0,511.3,6.82
23:22,11/4/2023,32.0,82.0,481.69,6.8
23:27,11/4/2023,32.0,81.0,506.54,6.83
23:32,11/4/2023,33.0,79.0,491.61,6.78
23:37,11/4/2023,33.0,77.0,491.61,6.8
23:42,11/4/2023,35.0,70.0,436.77,6.79
23:47,11/4/2023,35.0,66.0,475.22,6.8
23:52,11/4/2023,34.0,69.0,479.25,6.79
23:57,11/4/2023,37.0,64.0,457.97,6.8
0:02,11/5/2023,36.0,63.0,455.82,6.81
0:07,11/5/2023,36.0,62.0,467.43,6.81
0:12,11/5/2023,38.0,58.0,452.59,6.81
0:17,11/5/2023,38.0,57.0,393.4,6.82
0:22,11/5/2023,39.0,52.0,443.66,6.82
0:27,11/5/2023,39.0,52.0,441.81,6.81
0:32,11/5/2023,37.0,54.0,433.59,6.82
0:37,11/5/2023,38.0,53.0,450.7,6.82
0:42,11/5/2023,39.0,53.0,427.2,6.81
0:47,11/5/2023,37.0,56.0,457.97,6.82
0:52,11/5/2023,38.0,54.0,407.18,6.81
0:57,11/5/2023,38.0,53.0,448.82,6.82
1:02,11/5/2023,39.0,51.0,439.96,6.81
1:07,11/5/2023,38.0,52.0,448.82,6.81
1:12,11/5/2023,38.0,52.0,448.82,6.82
1:17,11/5/2023,38.0,53.0,450.7,6.8
1:22,11/5/2023,37.0,55.0,457.97,6.82
1:27,11/5/2023,37.0,56.0,420.89,6.8
1:32,11/5/2023,37.0,51.0,440.98,6.82
1:37,11/5/2023,37.0,54.0,454.15,6.82
1:42,11/5/2023,37.0,53.0,456.06,6.82
1:47,11/5/2023,37.0,54.0,433.59,6.81
1:52,11/5/2023,37.0,52.0,440.98,6.83
1:57,11/5/2023,35.0,57.0,438.64,6.82
2:02,11/5/2023,34.0,61.0,479.25,6.82
2:07,11/5/2023,34.0,62.0,489.36,6.8
2:12,11/5/2023,35.0,61.0,475.22,6.82
2:17,11/5/2023,36.0,58.0,440.7,6.82
2:22,11/5/2023,36.0,58.0,444.44,6.81
2:27,11/5/2023,36.0,59.0,465.48,6.82
2:32,11/5/2023,36.0,55.0,427.78,6.82
2:37,11/5/2023,35.0,55.0,475.22,6.83
2:42,11/5/2023,35.0,56.0,471.26,6.8
2:47,11/5/2023,34.0,59.0,479.25,6.79
2:52,11/5/2023,34.0,59.0,483.27,6.82
2:57,11/5/2023,34.0,62.0,465.36,6.82
3:02,11/5/2023,34.0,64.0,463.4,6.8
3:07,11/5/2023,34.0,64.0,442.29,6.8
3:12,11/5/2023,33.0,65.0,491.61,6.8
3:17,11/5/2023,34.0,68.0,483.27,6.81
3:22,11/5/2023,35.0,63.0,473.24,6.81
3:27,11/5/2023,35.0,63.0,475.22,6.8
3:32,11/5/2023,34.0,67.0,479.25,6.83
3:37,11/5/2023,33.0,68.0,491.61,6.8
3:42,11/5/2023,33.0,69.0,453.76,6.81
3:47,11/5/2023,33.0,70.0,489.55,6.8
3:52,11/5/2023,33.0,69.0,493.66,6.81
3:57,11/5/2023,33.0,72.0,491.61,6.78
4:02,11/5/2023,32.0,73.0,500.23,6.8
4:07,11/5/2023,32.0,75.0,504.43,6.8
4:12,11/5/2023,31.0,76.0,471.97,6.82
4:17,11/5/2023,31.0,79.0,482.08,6.83
4:22,11/5/2023,30.0,81.0,499.21,6.84
4:27,11/5/2023,30.0,83.0,490.85,6.85
4:32,11/5/2023,30.0,84.0,518.42,6.86
4:37,11/5/2023,30.0,85.0,482.6,6.86
4:42,11/5/2023,30.0,85.0,520.59,6.84
4:47,11/5/2023,30.0,86.0,476.48,6.87
4:52,11/5/2023,30.0,87.0,516.26,6.87
4:57,11/5/2023,30.0,86.0,488.78,6.86
5:02,11/5/2023,31.0,87.0,492.36,6.85
5:07,11/5/2023,31.0,86.0,507.04,6.83
5:12,11/5/2023,31.0,86.0,511.3,6.84
5:17,11/5/2023,30.0,86.0,486.71,6.84
5:22,11/5/2023,30.0,88.0,484.65,6.85
5:27,11/5/2023,30.0,89.0,524.96,6.85
5:32,11/5/2023,30.0,90.0,488.78,6.85
5:37,11/5/2023,30.0,90.0,490.85,6.81
5:42,11/5/2023,30.0,91.0,490.85,6.84
5:47,11/5/2023,30.0,92.0,490.85,6.85
5:52,11/5/2023,30.0,93.0,522.77,6.83
5:57,11/5/2023,30.0,95.0,454.53,6.9
6:02,11/5/2023,29.0,95.0,499.94,6.86
6:07,11/5/2023,29.0,95.0,510.6,6.86
6:12,11/5/2023,29.0,95.0,506.31,6.86
6:17,11/5/2023,29.0,95.0,539.15,6.87
6:22,11/5/2023,29.0,95.0,541.4,6.87
6:27,11/5/2023,29.0,95.0,497.83,6.89
6:32,11/5/2023,29.0,95.0,536.91,6.88
6:37,11/5/2023,29.0,95.0,545.92,6.88
6:42,11/5/2023,29.0,95.0,541.4,6.85
6:47,11/5/2023,29.0,95.0,543.66,6.89
6:52,11/5/2023,29.0,95.0,539.15,6.88
6:57,11/5/2023,29.0,95.0,541.4,6.91
7:02,11/5/2023,29.0,95.0,497.83,6.91
7:07,11/5/2023,29.0,95.0,539.15,6.89
7:12,11/5/2023,29.0,95.0,519.25,6.89
7:17,11/5/2023,29.0,95.0,536.91,6.91
7:22,11/5/2023,29.0,95.0,536.91,6.86
7:27,11/5/2023,29.0,95.0,539.15,6.89
7:32,11/5/2023,29.0,95.0,536.91,6.89
7:37,11/5/2023,29.0,95.0,475.05,6.89
7:42,11/5/2023,29.0,95.0,517.08,6.91
7:47,11/5/2023,29.0,95.0,519.25,6.88
7:52,11/5/2023,29.0,95.0,541.4,6.89
7:57,11/5/2023,29.0,95.0,541.4,6.9
8:02,11/5/2023,29.0,95.0,543.66,6.91
8:07,11/5/2023,28.0,95.0,551.62,6.91
8:12,11/5/2023,28.0,95.0,500.81,6.92
8:17,11/5/2023,28.0,95.0,551.62,6.89
8:22,11/5/2023,29.0,95.0,541.4,6.89
8:27,11/5/2023,29.0,95.0,539.15,6.9
8:32,11/5/2023,28.0,95.0,551.62,6.92
8:37,11/5/2023,28.0,95.0,551.62,6.93
8:42,11/5/2023,28.0,95.0,490.26,6.92
8:47,11/5/2023,28.0,95.0,531.27,6.91
8:52,11/5/2023,28.0,95.0,547.04,6.9
8:57,11/5/2023,28.0,95.0,524.62,6.91
9:02,11/5/2023,28.0,95.0,544.76,6.9
9:07,11/5/2023,28.0,95.0,529.05,6.89
9:12,11/5/2023,28.0,95.0,549.32,6.92
9:17,11/5/2023,28.0,95.0,505.08,6.91
9:22,11/5/2023,28.0,95.0,547.04,6.95
9:27,11/5/2023,28.0,95.0,547.04,6.94
9:32,11/5/2023,28.0,95.0,549.32,6.96
9:37,11/5/2023,28.0,95.0,522.42,6.95
9:42,11/5/2023,28.0,95.0,544.76,6.93
9:47,11/5/2023,28.0,95.0,524.62,6.93
9:52,11/5/2023,28.0,95.0,505.08,6.95
9:57,11/5/2023,28.0,95.0,547.04,6.95
10:02,11/5/2023,28.0,95.0,547.04,6.95
10:07,11/5/2023,28.0,95.0,549.32,6.95
10:12,11/5/2023,28.0,95.0,547.04,6.92
10:17,11/5/2023,28.0,95.0,518.04,6.95
10:22,11/5/2023,28.0,95.0,560.86,6.95
10:27,11/5/2023,28.0,95.0,488.17,6.95
10:32,11/5/2023,27.0,95.0,546.04,6.94
10:37,11/5/2023,27.0,95.0,550.63,6.95
10:42,11/5/2023,28.0,95.0,535.74,6.93
10:47,11/5/2023,28.0,95.0,540.24,6.93
10:52,11/5/2023,28.0,95.0,544.76,6.92
10:57,11/5/2023,28.0,95.0,524.62,6.95
11:02,11/5/2023,28.0,95.0,540.24,6.94
11:07,11/5/2023,27.0,95.0,576.4,6.92
11:12,11/5/2023,27.0,95.0,574.02,6.95
11:17,11/5/2023,27.0,95.0,576.4,6.92
11:22,11/5/2023,27.0,95.0,578.8,6.93
11:27,11/5/2023,27.0,95.0,578.8,6.93
11:32,11/5/2023,27.0,95.0,532.47,6.94
11:37,11/5/2023,27.0,95.0,574.02,6.96
11:42,11/5/2023,27.0,95.0,574.02,6.96
11:47,11/5/2023,27.0,95.0,548.33,6.98
11:52,11/5/2023,27.0,95.0,548.33,6.99
11:57,11/5/2023,27.0,95.0,581.2,6.97
12:02,11/5/2023,27.0,95.0,576.4,6.97
12:07,11/5/2023,27.0,95.0,532.47,6.98
12:12,11/5/2023,27.0,95.0,581.2,6.95
12:17,11/5/2023,27.0,95.0,552.93,6.93
12:22,11/5/2023,27.0,95.0,583.6,6.92
12:27,11/5/2023,27.0,95.0,586.02,6.92
12:32,11/5/2023,27.0,95.0,583.6,6.93
12:37,11/5/2023,27.0,95.0,555.24,6.95
12:42,11/5/2023,27.0,95.0,581.2,6.96
12:47,11/5/2023,27.0,95.0,581.2,6.96
12:52,11/5/2023,27.0,95.0,583.6,6.95
12:57,11/5/2023,27.0,95.0,583.6,6.96
13:02,11/5/2023,27.0,95.0,581.2,6.96
13:07,11/5/2023,27.0,95.0,583.6,6.95
13:12,11/5/2023,27.0,95.0,532.47,6.94
13:17,11/5/2023,27.0,95.0,581.2,6.94
13:22,11/5/2023,27.0,95.0,583.6,6.95
13:27,11/5/2023,27.0,95.0,583.6,6.95
13:32,11/5/2023,27.0,95.0,581.2,6.95
13:37,11/5/2023,27.0,95.0,583.6,6.95
13:42,11/5/2023,27.0,95.0,583.6,6.95
13:47,11/5/2023,27.0,95.0,536.96,6.96
13:52,11/5/2023,27.0,95.0,586.02,6.97
13:57,11/5/2023,27.0,95.0,588.45,6.96
14:02,11/5/2023,27.0,95.0,557.56,6.96
14:07,11/5/2023,27.0,95.0,583.6,6.95
14:12,11/5/2023,27.0,95.0,559.89,6.97
14:17,11/5/2023,27.0,95.0,586.02,6.95
14:22,11/5/2023,27.0,95.0,536.96,6.97
14:27,11/5/2023,27.0,95.0,583.6,6.96
14:32,11/5/2023,27.0,95.0,583.6,6.96
14:37,11/5/2023,27.0,95.0,583.6,6.97
14:42,11/5/2023,27.0,95.0,559.89,6.95
14:47,11/5/2023,27.0,95.0,581.2,6.95
14:52,11/5/2023,27.0,95.0,536.96,6.96
14:57,11/5/2023,27.0,95.0,550.63,6.96
15:02,11/5/2023,27.0,95.0,552.93,6.94
15:07,11/5/2023,27.0,95.0,583.6,6.92
15:12,11/5/2023,27.0,95.0,588.45,6.95
15:17,11/5/2023,27.0,95.0,555.24,6.92
15:22,11/5/2023,26.0,95.0,570.87,6.92
15:27,11/5/2023,27.0,95.0,523.57,6.96
15:32,11/5/2023,26.0,95.0,599.99,6.96
15:37,11/5/2023,26.0,95.0,597.51,6.95
15:42,11/5/2023,26.0,95.0,592.59,6.93
15:47,11/5/2023,26.0,95.0,592.59,6.96
15:52,11/5/2023,26.0,95.0,595.05,6.96
15:57,11/5/2023,26.0,95.0,573.25,6.94
16:02,11/5/2023,26.0,95.0,552.1,6.98
16:07,11/5/2023,26.0,95.0,587.71,6.94
16:12,11/5/2023,26.0,95.0,590.14,6.94
16:17,11/5/2023,26.0,95.0,556.75,6.94
16:22,11/5/2023,26.0,95.0,582.85,6.95
16:27,11/5/2023,26.0,95.0,531.59,6.94
16:32,11/5/2023,27.0,95.0,562.22,6.94
16:37,11/5/2023,27.0,95.0,562.22,6.94
16:42,11/5/2023,27.0,95.0,564.57,6.93
16:47,11/5/2023,27.0,95.0,566.92,6.92
16:52,11/5/2023,27.0,95.0,543.76,6.92
16:57,11/5/2023,27.0,95.0,523.57,6.95
17:02,11/5/2023,27.0,95.0,530.23,6.96
17:07,11/5/2023,27.0,95.0,534.71,6.94
17:12,11/5/2023,27.0,95.0,534.71,6.9
17:17,11/5/2023,27.0,95.0,534.71,6.91
17:22,11/5/2023,27.0,95.0,530.23,6.91
17:27,11/5/2023,27.0,95.0,541.49,6.87
17:32,11/5/2023,27.0,95.0,519.17,6.81
17:37,11/5/2023,27.0,95.0,539.22,6.83
17:42,11/5/2023,27.0,95.0,557.56,6.82
17:47,11/5/2023,27.0,95.0,552.93,6.8
17:52,11/5/2023,27.0,95.0,528.01,6.82
17:57,11/5/2023,27.0,95.0,530.23,6.83
18:02,11/5/2023,27.0,95.0,552.93,6.81
18:07,11/5/2023,27.0,95.0,487.01,6.82
18:12,11/5/2023,27.0,95.0,536.96,6.8
18:17,11/5/2023,27.0,95.0,557.56,6.8
18:22,11/5/2023,27.0,95.0,532.47,6.79
18:27,11/5/2023,27.0,95.0,550.63,6.82
18:32,11/5/2023,27.0,95.0,564.57,6.82
18:37,11/5/2023,27.0,95.0,559.89,6.81
18:42,11/5/2023,27.0,95.0,506.12,6.81
18:47,11/5/2023,27.0,95.0,552.93,6.81
18:52,11/5/2023,27.0,95.0,534.71,6.81
18:57,11/5/2023,27.0,95.0,557.56,6.82
19:02,11/5/2023,27.0,95.0,555.24,6.81
19:07,11/5/2023,27.0,95.0,555.24,6.81
19:12,11/5/2023,27.0,95.0,519.17,6.81
19:17,11/5/2023,27.0,95.0,548.33,6.77
19:22,11/5/2023,27.0,95.0,525.79,6.79
19:27,11/5/2023,28.0,95.0,542.5,6.8
19:32,11/5/2023,28.0,95.0,515.87,6.81
19:37,11/5/2023,28.0,95.0,547.04,6.8
19:42,11/5/2023,28.0,95.0,524.62,6.8
19:47,11/5/2023,28.0,95.0,492.36,6.82
19:52,11/5/2023,28.0,95.0,547.04,6.82
19:57,11/5/2023,28.0,95.0,547.04,6.78
20:02,11/5/2023,28.0,95.0,544.76,6.8
20:07,11/5/2023,29.0,95.0,534.68,6.8
20:12,11/5/2023,29.0,95.0,541.4,6.8
20:17,11/5/2023,29.0,95.0,536.91,6.8
20:22,11/5/2023,29.0,95.0,466.96,6.79
20:27,11/5/2023,29.0,95.0,506.31,6.76
20:32,11/5/2023,29.0,94.0,528.02,6.77
20:37,11/5/2023,29.0,93.0,497.83,6.76
20:42,11/5/2023,30.0,92.0,520.59,6.75
20:47,11/5/2023,30.0,90.0,524.96,6.77
20:52,11/5/2023,30.0,90.0,433.31,6.76
20:57,11/5/2023,30.0,90.0,366.48,6.74
21:02,11/5/2023,30.0,88.0,440.94,6.76
21:07,11/5/2023,30.0,88.0,435.21,6.75
21:12,11/5/2023,30.0,86.0,431.41,6.76
21:17,11/5/2023,30.0,83.0,412.75,6.75
21:22,11/5/2023,31.0,83.0,385.79,6.73
21:27,11/5/2023,31.0,80.0,368.45,6.73
21:32,11/5/2023,32.0,77.0,401.83,6.7
21:37,11/5/2023,32.0,79.0,416.27,6.79
21:42,11/5/2023,32.0,76.0,431.06,6.72
21:47,11/5/2023,32.0,77.0,392.96,6.76
21:52,11/5/2023,34.0,73.0,381.34,6.8
21:57,11/5/2023,35.0,64.0,380.04,6.8
22:02,11/5/2023,34.0,64.0,367.84,6.79
22:07,11/5/2023,34.0,65.0,389.93,6.73
22:12,11/5/2023,34.0,68.0,384.77,6.79
22:17,11/5/2023,34.0,65.0,386.48,6.77
22:22,11/5/2023,34.0,65.0,393.4,6.77
22:27,11/5/2023,34.0,65.0,391.67,6.79
22:32,11/5/2023,36.0,60.0,357.4,6.81
22:37,11/5/2023,33.0,66.0,347.53,6.81
22:42,11/5/2023,33.0,66.0,387.92,6.79
22:47,11/5/2023,35.0,62.0,373.31,6.86
22:52,11/5/2023,35.0,61.0,369.98,6.8
22:57,11/5/2023,33.0,66.0,394.9,6.78
23:02,11/5/2023,36.0,61.0,373.81,6.79
23:07,11/5/2023,37.0,58.0,371.07,6.81
23:12,11/5/2023,36.0,59.0,324.25,6.81
23:17,11/5/2023,37.0,54.0,364.52,6.78
23:22,11/5/2023,38.0,52.0,365.18,6.82
23:27,11/5/2023,37.0,50.0,369.42,6.83
23:32,11/5/2023,38.0,50.0,365.18,6.84
23:37,11/5/2023,38.0,50.0,366.8,6.8
23:42,11/5/2023,39.0,50.0,301.75,6.83
23:47,11/5/2023,39.0,48.0,340.64,6.8
23:52,11/5/2023,39.0,46.0,351.55,6.8
23:57,11/5/2023,39.0,47.0,346.85,6.82
0:02,11/6/2023,39.0,45.0,342.19,6.8
0:07,11/6/2023,39.0,48.0,351.55,6.82
0:12,11/6/2023,39.0,47.0,348.41,6.82
0:17,11/6/2023,39.0,47.0,346.85,6.83
0:22,11/6/2023,39.0,47.0,343.74,6.8
0:27,11/6/2023,39.0,46.0,346.85,6.8
0:32,11/6/2023,39.0,46.0,351.55,6.8
0:37,11/6/2023,39.0,45.0,334.5,6.8
0:42,11/6/2023,39.0,47.0,351.55,6.82
0:47,11/6/2023,39.0,45.0,339.1,6.78
0:52,11/6/2023,39.0,47.0,306.12,6.77
0:57,11/6/2023,39.0,45.0,345.29,6.79
1:02,11/6/2023,38.0,46.0,350.77,6.77
1:07,11/6/2023,37.0,47.0,366.15,6.8
1:12,11/6/2023,37.0,49.0,367.78,6.8
1:17,11/6/2023,38.0,47.0,361.94,6.8
1:22,11/6/2023,37.0,47.0,345.29,6.78
1:27,11/6/2023,37.0,50.0,364.52,6.81
1:32,11/6/2023,36.0,52.0,375.48,6.78
1:37,11/6/2023,37.0,49.0,367.78,6.78
1:42,11/6/2023,38.0,48.0,361.94,6.78
1:47,11/6/2023,38.0,46.0,365.18,6.79
1:52,11/6/2023,38.0,47.0,361.94,6.81
1:57,11/6/2023,38.0,47.0,332.09,6.79
2:02,11/6/2023,38.0,48.0,350.77,6.79
2:07,11/6/2023,36.0,52.0,355.78,6.81
2:12,11/6/2023,36.0,54.0,375.48,6.79
2:17,11/6/2023,36.0,54.0,367.19,6.79
2:22,11/6/2023,35.0,56.0,376.67,6.8
2:27,11/6/2023,35.0,54.0,383.43,6.79
2:32,11/6/2023,35.0,55.0,343.89,6.77
2:37,11/6/2023,35.0,53.0,365.0,6.79
2:42,11/6/2023,35.0,53.0,356.8,6.79
